thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
88.0,297.0,39.08172626381691,8.409001518890449,4,1.1142434954005902,0,32.66267239525925,12.803119220045762,silk,twill,raw,powerloom,810182,4732,45.16686512908512,WH-B,Priya,Night,20.41862351770533,45.03540202758843,Minor issue,High
321.0,335.0,35.19204145408406,7.862545257862956,4,0.6038478168970218,14,6.885413804996805,13.98749717074038,wool,plain,printed,handloom,795813,1422,48.13106319837969,WH-A,Ramesh,Morning,28.27022177600632,35.26631456421336,Approved,Low
340.0,239.0,47.72830368374488,3.71089589426944,1,0.6823884277042155,12,23.550698910080072,9.35925659301294,polyester,satin,raw,powerloom,253951,2907,41.669821046333325,WH-C,Anita,Evening,42.41605273043327,54.47982993098223,Approved,Low
295.0,176.0,74.59479611943846,8.769923558313998,5,1.3994949878672824,13,32.31292530956519,3.134586591933002,wool,satin,dyed,handloom,181110,3222,10.047386901628816,WH-B,Ramesh,Night,30.211802006301976,41.5885970108386,OK,Low
,340.0,25.98260388548408,1.8574934305505244,4,0.5789500446057968,14,18.96826985278618,3.3849885209005,wool,plain,printed,powerloom,282057,4545,10.66270782960343,WH-C,Anita,Night,32.53351058935044,81.8511352025613,Looks fine,Low
189.0,223.0,60.084561905608304,7.4127306973863,1,1.1258593355195408,5,7.521685342320158,10.480808885416272,polyester,plain,dyed,powerloom,383223,2298,15.784599123650864,WH-B,Ramesh,Morning,31.44183898905425,88.62622569846833,OK,Low
346.0,125.0,93.8511660459411,2.733841606636404,1,1.1050830582876938,12,35.58466112297533,7.586505363768653,cotton,twill,printed,powerloom,774349,3354,26.25740055217396,WH-C,Ramesh,Night,43.70878063978425,41.89039833368422,Recheck,Medium
107.0,148.0,33.78926690987599,6.621452583980758,2,1.0296279876066683,10,8.14472443801697,10.77153817830466,linen,plain,dyed,powerloom,414555,2064,57.854107199373416,WH-B,Ramesh,Night,22.08517027145826,73.63491371587006,Looks fine,Low
295.0,358.0,15.395325294338509,3.361276905445685,3,1.2089439746630974,5,30.456035720480724,10.118731569687796,cotton,satin,raw,handloom,111140,3337,13.06773911785271,WH-A,Ramesh,Evening,44.69184221174646,46.37755309783099,Approved,Medium
199.0,374.0,88.27001548031903,8.414577393089731,4,0.6252924447876193,4,12.06357150623978,12.669896778003649,linen,plain,dyed,powerloom,276815,4544,13.593638080726794,WH-C,Ramesh,Morning,33.86486998818208,74.74425697257678,Looks fine,High
278.0,192.0,59.93122412143232,2.3642776603093103,2,1.270599497740116,6,32.763843191964014,7.187091007644129,cotton,plain,raw,handloom,831261,3212,45.074732051253,WH-C,Priya,Night,23.356670884288405,39.379873764769705,Looks fine,Medium
110.0,320.0,116.57099156096548,,4,0.517249496007727,9,30.62610695578109,8.939196761376191,cotton,satin,printed,handloom,728156,4652,47.586129151722304,WH-B,Suresh,Evening,39.9405795194625,61.30156232899881,Looks fine,Medium
,210.0,88.68272571709858,5.102891891311609,1,0.4590823907151407,0,14.298986770604596,10.39373841353097,linen,satin,printed,powerloom,822086,4794,28.211208875827317,WH-C,Suresh,Night,21.26063443892733,65.02989138578037,OK,High
168.0,217.0,111.03308094267818,,5,1.205196219659437,3,33.7119807579882,8.022133232522282,wool,satin,printed,powerloom,578044,3479,19.32749844215509,WH-A,Priya,Morning,40.25130936071588,50.86774728491736,Approved,High
342.0,173.0,81.56792605110826,5.390014830846496,4,0.5714318160995073,12,7.695106322409775,7.0489442082687335,silk,satin,dyed,powerloom,932617,4033,24.03924639111131,WH-B,Priya,Night,40.16809554235456,38.24037714115909,Looks fine,Low
250.0,389.0,90.06248841074029,1.7510961718446072,3,0.8465678339687956,2,31.29310392403816,7.870417071143458,wool,twill,dyed,handloom,712520,2306,26.105922689213777,WH-A,Ramesh,Morning,30.44207338158342,44.06094291343715,Approved,High
260.0,298.0,79.4685527802704,8.96505082303595,5,1.2885554712039884,6,38.89835071646967,3.0243252712135624,cotton,satin,dyed,handloom,731642,1395,7.360970233811681,WH-B,Ramesh,Night,28.82834725058252,58.08425030459029,Recheck,High
261.0,365.0,85.02146184668685,4.026661437230443,5,1.4003847253348505,6,26.326160393710687,9.480954502044904,cotton,twill,raw,powerloom,744663,2177,37.03896895421583,WH-A,John,Night,42.80498539660432,84.53731752031855,Looks fine,High
265.0,310.0,85.04125236378142,6.851554101973745,5,0.5906180915849485,2,35.66379196213471,12.467603536422876,linen,twill,dyed,handloom,629004,84,59.89562454276396,WH-B,Priya,Night,21.91425411217204,88.69409164509617,OK,High
256.0,,20.90251420571344,4.4356647100804905,1,0.6468417266470562,12,5.534321141642755,7.736231936499816,wool,plain,raw,powerloom,912291,535,15.038295062987304,WH-A,Suresh,Night,24.128719369926248,88.8405674496586,Recheck,Low
194.0,174.0,85.22099204474655,2.426939690208372,1,1.0202858564702215,11,36.47472256318716,13.03468749537766,silk,twill,printed,handloom,636907,1074,48.19686910130064,WH-C,Priya,Night,20.72406609799405,66.03565427042628,Minor issue,Medium
169.0,346.0,107.11416971483575,,2,0.7830146086351569,9,39.753062880728855,7.558938107555098,cotton,satin,raw,handloom,777682,3358,58.4838106359198,WH-A,Ramesh,Night,26.54415496003054,33.097323763205345,Looks fine,Medium
313.0,292.0,60.70256652156041,6.592934184237015,4,0.4259517883423499,3,6.422583124814343,6.299258249160883,silk,satin,dyed,handloom,763134,402,50.44830416057269,WH-C,Suresh,Morning,34.70085603911328,76.06461719982843,Minor issue,High
331.0,104.0,85.41749952084983,4.779485411121073,2,1.4720581893829454,2,8.808291480943652,3.495538397810865,polyester,twill,printed,powerloom,786567,4823,11.14291318748048,WH-A,John,Morning,41.20732010622811,56.51668314688472,Minor issue,High
87.0,146.0,70.73477436914987,5.710402886506225,2,1.154678650536607,13,19.965358171785265,8.935677103634749,polyester,plain,printed,powerloom,762349,2406,28.309803234049426,WH-C,Suresh,Evening,25.727732572107584,57.463680990060496,Looks fine,Low
234.0,186.0,86.15898834650542,6.17545164758134,3,1.0862851251969723,13,38.945112420612936,8.172930961480613,cotton,twill,printed,powerloom,911079,1194,37.52866389149395,WH-B,Ramesh,Morning,28.29677256530837,73.31196635343173,OK,Low
123.0,344.0,84.43820603620497,8.922855425924704,1,0.8098456543204007,12,17.574946430607273,3.170945008060277,silk,twill,printed,handloom,789097,2267,27.78090518927052,WH-A,Anita,Morning,23.839496912287565,83.3258837945802,OK,Low
229.0,221.0,52.85593805124464,3.1451466957282803,5,0.2531367672719232,4,17.857398672886156,6.182988281183288,wool,twill,raw,powerloom,952147,4259,15.656038184634692,WH-C,Suresh,Morning,38.22127937490783,46.87374018054764,Recheck,High
120.0,166.0,34.63517910834803,,5,0.4949210263349376,0,28.931134846320287,3.879501933759066,cotton,plain,printed,powerloom,821011,966,11.054517058564496,WH-A,John,Night,30.70681576724666,50.288928655245655,OK,High
249.0,241.0,82.65192760411905,6.710149199780748,3,0.958828529315298,9,38.26442247306306,11.369062343698456,silk,twill,printed,handloom,462164,4660,37.472693751099335,WH-C,John,Night,22.620551114136056,58.20362022518745,Minor issue,Medium
244.0,,17.572790629250935,5.8051766022219216,5,1.4903261219410766,6,5.253814152549214,6.507215210920927,silk,satin,printed,powerloom,498346,2877,39.98991266078134,WH-C,Suresh,Evening,30.46542084440384,61.572010443262585,Looks fine,Low
223.0,242.0,30.519467671153315,1.176597776616609,5,0.6643772009754982,11,32.09299910470977,7.722466052749408,cotton,plain,raw,handloom,164950,3076,13.183236863238193,WH-A,John,Night,33.657191138314644,59.17170115966909,Recheck,Medium
86.0,211.0,88.03298925428587,6.286624314097578,5,0.2430044479708933,5,34.13159146057089,9.906536568731347,polyester,plain,dyed,handloom,853229,788,55.89793436026306,WH-C,Suresh,Night,27.499819438679115,74.80205088197334,Looks fine,High
291.0,306.0,15.856232418240117,6.3389750812150805,1,0.9151964679288154,0,10.609104556397536,3.4052908902932284,wool,satin,raw,handloom,981313,1304,10.325146269835187,WH-C,John,Night,29.29935888006542,65.9073466575639,Recheck,Medium
127.0,199.0,90.58333758473448,5.219662799266715,2,0.1845112167787197,13,24.458911568828743,11.484408818289689,wool,satin,printed,powerloom,142718,2456,57.08249924602296,WH-A,John,Night,41.77976255823587,44.9211939020276,Looks fine,Low
102.0,132.0,44.203102252916224,3.33333091323212,5,0.8933346255504869,6,9.609477626898409,14.544172358526858,cotton,plain,dyed,powerloom,988853,4031,8.710014800618225,WH-B,Ramesh,Evening,22.059434341945792,77.0668108593994,Looks fine,Medium
303.0,371.0,114.69690939978216,1.4525654553531278,4,1.353470869012566,5,16.67793593121572,13.172037180937366,polyester,plain,raw,handloom,996899,2626,41.84865553732771,WH-B,Anita,Morning,36.89850809334352,47.35699776416604,Approved,High
178.0,282.0,56.23283125865263,4.669423197003624,5,1.116401003197295,10,33.17533551060591,6.793950298728211,polyester,twill,printed,powerloom,553110,1046,57.59835329332829,WH-C,John,Evening,23.800496713332063,71.6515068546249,Approved,Medium
,133.0,106.39151421965852,9.794353343927618,5,0.1825076916245383,8,14.626995179971358,9.469829287087322,polyester,plain,raw,handloom,325140,2879,10.08612050788433,WH-B,Ramesh,Morning,23.273795000618065,83.28598513796354,Minor issue,Medium
88.0,302.0,101.11269612632611,5.050907969407854,3,0.1826891546560977,13,12.303868982783175,6.733289741038387,silk,twill,dyed,handloom,777648,381,56.09917432780514,WH-B,John,,44.84106966403967,55.125013921914885,Minor issue,Low
,307.0,98.37021760129583,1.88175044976274,1,1.212990927361272,2,10.26839978623249,10.917194308128876,polyester,plain,raw,powerloom,241815,4188,33.538517518909686,WH-C,Ramesh,Night,42.2158744747445,55.08849650526179,Recheck,High
219.0,293.0,74.42159178340798,1.9174294883226903,2,0.7043353497104289,6,13.35160363159676,3.4624647463559324,,satin,dyed,powerloom,249980,4110,19.81915909963276,WH-B,Ramesh,Night,24.07884077755438,53.190571284708426,OK,Medium
89.0,366.0,85.80223627953553,3.719874575608924,1,0.8631914639631351,3,7.27288147690593,12.848727897699236,silk,twill,printed,handloom,994485,2255,29.06696277096336,WH-A,John,Evening,20.150696108117305,61.68156540677962,Looks fine,High
311.0,131.0,100.9234131417358,,1,1.3466819938425356,0,25.38929993179394,12.782495817074782,,plain,printed,handloom,542042,4755,43.80590386269533,WH-A,Priya,Morning,25.81895399213485,74.65921417713119,Recheck,High
218.0,233.0,93.96914509870372,1.8349472271820133,2,0.619899756489169,2,7.983444188506102,9.00182469549651,wool,plain,dyed,handloom,879056,3082,38.28230327310611,WH-B,John,Night,30.112198290348143,88.56656078512353,OK,High
215.0,311.0,56.62901142502946,9.16739983824042,2,0.6437155419496063,12,24.783785681315877,6.489574783207972,linen,twill,raw,powerloom,201980,4969,38.88442969056126,WH-C,Suresh,Night,38.82804624119514,69.86890349516162,OK,Low
192.0,152.0,36.99550936898898,9.893890052784656,1,0.4171530992047013,4,32.86848363454771,11.721295446948202,linen,satin,raw,powerloom,639749,3531,30.98929349845816,WH-C,Suresh,Morning,32.91239352357271,35.38490113537053,Recheck,Low
190.0,198.0,60.131011375980776,5.660026602289825,4,0.9977782177211482,11,37.519478287517664,4.199710498158243,cotton,twill,dyed,powerloom,882031,2538,35.594092208758,WH-B,Anita,Evening,29.758848795623763,42.85757665689864,Minor issue,Low
208.0,102.0,26.654886305750782,5.079572912740752,3,1.3381809547926813,2,20.47251485551852,10.005488617587238,silk,,printed,powerloom,933729,1231,41.72886233592208,WH-A,Suresh,Evening,29.45091220171953,85.03709633075634,Minor issue,Medium
214.0,396.0,29.879767175687903,1.673253044401961,5,1.0710065174586425,5,7.933701378761562,10.793306801997524,wool,twill,printed,handloom,292002,1795,51.0317075361573,WH-A,Suresh,Morning,31.87297906875381,51.72375197746012,Looks fine,High
274.0,234.0,20.95138305795157,6.798077333485747,2,1.4467200578955128,2,27.80719545180043,3.51752603157752,wool,plain,dyed,powerloom,375060,4550,20.78485625399645,WH-B,Anita,Night,31.69454807363349,73.37870752629591,Looks fine,Medium
228.0,262.0,40.84342757422631,0.6810648103150208,2,0.8746143975854653,5,34.50071547778471,14.29349824419203,silk,,dyed,handloom,329847,1660,53.60716308215624,WH-B,John,Evening,41.73085030748818,33.53626438199665,Minor issue,High
130.0,285.0,64.3422293174649,9.911689144280713,3,0.3822691930812177,10,16.460703582562953,3.262095834721227,linen,plain,raw,powerloom,156908,1121,33.85118680518842,WH-C,Ramesh,Morning,29.402209767297368,58.29663800663083,Looks fine,Low
131.0,202.0,69.39700507852561,4.091755566288914,1,0.6497625756469428,10,17.558026250848897,10.468518057240509,linen,satin,printed,powerloom,510335,901,55.48929622634776,WH-C,Priya,Morning,35.15992780950746,74.4162878901129,Minor issue,Low
181.0,388.0,61.62714203474606,0.8491071120328091,1,1.414645831603775,8,35.350081227955,5.727696654327132,linen,twill,dyed,powerloom,521087,1292,32.45751797407569,WH-C,Ramesh,Morning,40.931836500683154,74.36649221784418,OK,Medium
144.0,274.0,31.538947607233304,2.1480192977938417,2,0.1788980028583202,1,21.81294261712611,9.957567738717298,cotton,twill,printed,powerloom,456653,3439,44.71004001899127,WH-B,Suresh,Night,36.524846117127,41.86108327136467,Minor issue,High
144.0,297.0,65.19755273288922,4.831395272207163,4,1.4023422526103129,9,9.382255103972083,5.851807518449561,linen,plain,printed,powerloom,759870,1845,22.598014680245488,WH-B,Suresh,Morning,32.5947414144766,87.67485655889672,Recheck,Medium
345.0,244.0,62.267459768833554,0.7218910389640049,2,1.2132873366018515,5,30.217176281145925,6.831612575147309,cotton,twill,printed,handloom,630923,4823,51.24864086893872,WH-B,Anita,Evening,35.49377237565532,79.58544706134445,Recheck,High
279.0,357.0,63.661246263711504,5.725911008491355,1,0.5964979448304023,4,9.975752705699648,9.11085964875402,wool,plain,raw,handloom,111001,4133,22.68508426712282,WH-A,John,Evening,30.71379924537752,37.40171065416361,Minor issue,Medium
103.0,,79.24519027654287,1.0247509679518978,1,0.2038220499244526,5,25.568175107470516,7.412188595081339,silk,satin,dyed,powerloom,280507,2947,9.754312550961023,WH-B,Ramesh,Night,41.85310661022961,59.44570134045716,Looks fine,High
89.0,375.0,87.41112905884181,5.034561568729641,1,1.3545642146464545,0,15.966998902448726,6.293645435601169,linen,plain,dyed,handloom,863656,3167,49.03146037284156,WH-A,Anita,Evening,27.37882341897651,46.11277698120331,OK,High
180.0,187.0,84.93705648175572,1.7251267506626466,1,0.1835695020128984,3,7.401694278346557,7.280961709649452,silk,plain,dyed,powerloom,367158,2657,10.026049541609265,WH-C,Ramesh,Evening,39.89315876667112,50.80383723805403,Minor issue,High
97.0,112.0,87.93932624174087,2.6243997424295338,5,0.8344055345473756,3,31.51165942534644,11.18760259726482,cotton,plain,dyed,powerloom,364145,1850,56.14927765406348,WH-C,John,Morning,29.233707211514822,38.01175909801724,Approved,High
,308.0,66.80585156156948,4.650640639046122,4,0.6206405568842479,4,22.873506156441536,10.721197715829543,wool,satin,printed,handloom,345819,116,11.711513816461071,WH-C,Anita,Evening,34.134119819785575,33.035764673029824,Approved,High
245.0,194.0,55.12732702222123,1.4900726166385443,5,0.3888515655397955,10,5.771002370093371,9.914504468717244,polyester,twill,raw,powerloom,529600,2103,24.552494178651436,WH-C,Ramesh,Night,26.851802030978597,79.21607007094518,OK,Medium
328.0,180.0,70.12152294619554,7.667055114877601,4,0.9106657826996007,6,19.28794936721277,6.248546888863842,linen,twill,printed,handloom,739999,2639,37.67908087367522,WH-B,Suresh,Evening,38.753811384413744,80.55374520592753,Approved,Medium
332.0,223.0,37.13266974544992,0.5895718168578041,5,1.4985555028147968,12,27.63016058205895,9.058788943681233,wool,twill,dyed,handloom,345394,1809,20.976508787038696,WH-B,John,Morning,41.924126412890814,46.4075226894334,Approved,Medium
244.0,277.0,28.95538175034511,,3,0.4582992670716941,3,30.870362291483357,5.854357910720243,wool,twill,printed,handloom,547725,2945,20.63125519115345,WH-C,Priya,Evening,25.54022826495613,36.18795331960161,OK,Medium
239.0,201.0,21.535127248026264,2.590568456880738,1,1.2119159911954556,5,15.346811790671197,7.905537163023728,wool,satin,dyed,powerloom,211214,904,34.70616779070572,WH-B,Priya,Night,41.20537473634974,47.55511832269965,OK,Low
339.0,315.0,28.100008876427868,2.901847306369874,3,0.6889180535148662,1,32.5652438419891,5.294630746653166,cotton,twill,raw,powerloom,189072,3582,27.31426587739639,WH-B,John,Night,43.00911986873428,31.68292978518968,Looks fine,High
205.0,100.0,105.5157222201675,7.286729186342643,2,1.4871532102623473,4,26.749641636607944,8.29429706721437,cotton,plain,raw,handloom,884685,1249,52.90337171971554,WH-C,Suresh,Evening,41.25253778364764,81.58931495831715,Approved,High
208.0,93.0,25.051612206083284,,1,0.5737157473493284,7,33.15278463805319,14.731064015468702,silk,,dyed,handloom,214877,3012,57.52591826064399,WH-A,Ramesh,Night,40.70545612655805,77.61682782548903,OK,Low
315.0,347.0,23.5651115323623,6.01333586185987,4,0.7942203511546759,2,17.172507475277808,4.88970419996892,cotton,plain,dyed,handloom,577233,2280,49.8796544451479,WH-C,Suresh,Evening,21.2965510560787,32.71667104022964,Minor issue,Medium
193.0,267.0,99.62999535856407,2.760056800291005,2,1.0309395382320656,8,29.595356049473825,10.889572111332718,polyester,satin,raw,powerloom,246958,152,41.126834655071335,WH-C,Priya,Night,32.4202879189139,61.074203414883485,Approved,High
,178.0,100.60522709144796,5.576979696597055,5,0.5842849138621256,13,17.473861719818135,7.821932822579843,silk,plain,dyed,handloom,436221,504,58.24208661997847,WH-A,Anita,Morning,21.859317482036708,31.67304445134703,OK,Medium
261.0,161.0,80.96237023446179,6.329069128807643,1,1.091403662373617,12,34.6290658861591,13.549574818744349,wool,satin,raw,powerloom,983511,3136,22.79389328174785,WH-B,Suresh,Night,24.74236172138076,76.49323770428893,Recheck,Low
